Test,PreviousEpochs,Word,RT,Activation,Correct
10AFC,4850.0,22.0,7.0,0.15959088558999132,FALSE
10AFC,4850.0,23.0,7.0,0.11954059282977399,FALSE
10AFC,4850.0,24.0,6.0,0.15026846416334533,FALSE
10AFC,4850.0,25.0,7.0,0.1230301670986159,FALSE
10AFC,4850.0,26.0,6.0,0.11575842824566031,FALSE
10AFC,4850.0,27.0,7.0,0.12823196272662196,FALSE
10AFC,4850.0,28.0,6.0,0.11585355667302155,FALSE
10AFC,4850.0,29.0,14.0,0.9998456283543813,FALSE
10AFC,4850.0,30.0,7.0,0.11301509813048388,FALSE
10AFC,4850.0,31.0,9.0,0.9954505686435596,TRUE
10AFC,4850.0,32.0,29.0,0.9843055688774789,FALSE
10AFC,4850.0,33.0,6.0,0.15049266850242846,TRUE
10AFC,4850.0,34.0,30.0,0.952607432385157,FALSE
10AFC,4850.0,35.0,7.0,0.13599850253740212,FALSE
3AFC,4900.0,1.0,23.0,0.6779125325251069,FALSE
3AFC,4900.0,2.0,7.0,0.3814304987835438,FALSE
3AFC,4900.0,3.0,7.0,0.3802154199885158,TRUE
3AFC,4900.0,4.0,39.0,0.9778202975906004,TRUE
3AFC,4900.0,5.0,14.0,0.9943502076670279,TRUE
3AFC,4900.0,6.0,11.0,0.9993792257248333,FALSE
3AFC,4900.0,7.0,7.0,0.3404587390354884,TRUE
3AFC,4900.0,8.0,12.0,0.9896391526560657,TRUE
3AFC,4900.0,9.0,14.0,0.903934461713485,TRUE
3AFC,4900.0,10.0,7.0,0.36433818342768176,FALSE
3AFC,4900.0,11.0,8.0,0.9966653953207135,TRUE
3AFC,4900.0,12.0,14.0,0.9967553415636878,TRUE
3AFC,4900.0,13.0,50.0,0.9897839534912704,TRUE
3AFC,4900.0,14.0,18.0,0.7460643858552352,FALSE
3AFC,4900.0,15.0,10.0,0.9991667959733984,FALSE
3AFC,4900.0,16.0,21.0,0.9817186755567848,TRUE
3AFC,4900.0,17.0,44.0,0.9879048271894131,TRUE
3AFC,4900.0,18.0,8.0,0.9961776494843068,TRUE
3AFC,4900.0,19.0,28.0,0.9921151309963345,TRUE
3AFC,4900.0,20.0,16.0,0.9943310003532746,FALSE
3AFC,4900.0,21.0,33.0,0.9887575654534666,TRUE
3AFC,4900.0,22.0,7.0,0.36533095839312263,FALSE
3AFC,4900.0,23.0,20.0,0.9817080576870002,FALSE
3AFC,4900.0,24.0,7.0,0.34652309254528696,TRUE
3AFC,4900.0,25.0,7.0,0.34940104725347004,TRUE
3AFC,4900.0,26.0,7.0,0.38953079197321194,TRUE
3AFC,4900.0,27.0,7.0,0.37326435677772113,TRUE
3AFC,4900.0,28.0,7.0,0.38308543083124685,FALSE
3AFC,4900.0,29.0,70.0,0.9644406471578343,TRUE
3AFC,4900.0,30.0,10.0,0.997990778017134,FALSE
3AFC,4900.0,31.0,9.0,0.9993626144711061,TRUE
3AFC,4900.0,32.0,24.0,0.9839988517433441,FALSE
3AFC,4900.0,33.0,29.0,0.9868846601673538,TRUE
3AFC,4900.0,34.0,7.0,0.3773406020968393,TRUE
3AFC,4900.0,35.0,52.0,0.9866991654305609,FALSE
10AFC,4900.0,1.0,7.0,0.11435805554540815,FALSE
10AFC,4900.0,2.0,6.0,0.1720921978442321,FALSE
10AFC,4900.0,3.0,6.0,0.11453358371898201,TRUE
10AFC,4900.0,4.0,14.0,0.9991288341215545,FALSE
10AFC,4900.0,5.0,16.0,0.9919301791855656,TRUE
10AFC,4900.0,6.0,7.0,0.12968160250629285,TRUE
10AFC,4900.0,7.0,6.0,0.13899956854679502,FALSE
10AFC,4900.0,8.0,15.0,0.9934948745685125,TRUE
10AFC,4900.0,9.0,22.0,0.9705665139284699,TRUE
10AFC,4900.0,10.0,7.0,0.166570838389853,FALSE
10AFC,4900.0,11.0,10.0,0.9988899946277543,TRUE
10AFC,4900.0,12.0,16.0,0.9932990272072642,TRUE
10AFC,4900.0,13.0,7.0,0.11783384494671252,FALSE
10AFC,4900.0,14.0,61.0,0.9743041803468234,FALSE
10AFC,4900.0,15.0,7.0,0.12132563998781504,FALSE
10AFC,4900.0,16.0,12.0,0.9993755172096811,FALSE
10AFC,4900.0,17.0,41.0,0.9838409768797477,FALSE
10AFC,4900.0,18.0,10.0,0.9984496142956883,TRUE
10AFC,4900.0,19.0,7.0,0.15186923029547136,TRUE
10AFC,4900.0,20.0,16.0,0.993850615694141,FALSE
10AFC,4900.0,21.0,11.0,0.998184453638871,FALSE
10AFC,4900.0,22.0,7.0,0.13567345353869528,FALSE
10AFC,4900.0,23.0,6.0,0.19357040761283067,FALSE
10AFC,4900.0,24.0,7.0,0.1293987838415093,FALSE
10AFC,4900.0,25.0,7.0,0.17729090284861362,FALSE
10AFC,4900.0,26.0,12.0,0.9993409875296811,FALSE
10AFC,4900.0,27.0,7.0,0.12911428056520388,FALSE
10AFC,4900.0,28.0,6.0,0.12739999275907002,FALSE
10AFC,4900.0,29.0,21.0,0.21331395580934281,FALSE
10AFC,4900.0,30.0,6.0,0.15074037700419463,FALSE
10AFC,4900.0,31.0,9.0,0.9956524639133673,TRUE
10AFC,4900.0,32.0,7.0,0.1228148925556351,FALSE
10AFC,4900.0,33.0,7.0,0.16743397270138535,TRUE
10AFC,4900.0,34.0,7.0,0.12287803889098313,FALSE
10AFC,4900.0,35.0,7.0,0.1178868906385683,FALSE
3AFC,4950.0,1.0,7.0,0.37109516691743344,FALSE
3AFC,4950.0,2.0,7.0,0.34726722886156913,FALSE
3AFC,4950.0,3.0,7.0,0.36787720957677017,TRUE
3AFC,4950.0,4.0,7.0,0.37878937631820553,TRUE
3AFC,4950.0,5.0,13.0,0.9896048004471755,TRUE
3AFC,4950.0,6.0,7.0,0.4032289047798732,TRUE
3AFC,4950.0,7.0,26.0,0.9831364853717908,FALSE
3AFC,4950.0,8.0,14.0,0.9937824312262741,TRUE
3AFC,4950.0,9.0,13.0,0.8361567118070155,TRUE
3AFC,4950.0,10.0,39.0,0.9798892836648045,FALSE
3AFC,4950.0,11.0,8.0,0.9974760327209068,TRUE
3AFC,4950.0,12.0,14.0,0.9918819137853871,TRUE
3AFC,4950.0,13.0,7.0,0.3538106583136057,FALSE
3AFC,4950.0,14.0,54.0,0.9623999068228999,FALSE
3AFC,4950.0,15.0,6.0,0.3803479219503147,FALSE
3AFC,4950.0,16.0,21.0,0.9936298777746976,TRUE
3AFC,4950.0,17.0,7.0,0.35344747540673555,FALSE
3AFC,4950.0,18.0,9.0,0.9990213099762044,TRUE
3AFC,4950.0,19.0,7.0,0.4271708196781074,TRUE
3AFC,4950.0,20.0,16.0,0.9941822657078165,FALSE
3AFC,4950.0,21.0,26.0,0.9895744605803447,TRUE
3AFC,4950.0,22.0,7.0,0.351468485972754,FALSE
3AFC,4950.0,23.0,39.0,0.8129809915002697,TRUE
3AFC,4950.0,24.0,7.0,0.4208911646181162,FALSE
3AFC,4950.0,25.0,7.0,0.35394731227568776,TRUE
3AFC,4950.0,26.0,7.0,0.38843637981147433,TRUE
3AFC,4950.0,27.0,7.0,0.41819752586265196,TRUE
3AFC,4950.0,28.0,10.0,0.9981080495852154,FALSE
3AFC,4950.0,29.0,12.0,0.9997364343007055,FALSE
3AFC,4950.0,30.0,13.0,0.7135132752496631,FALSE
3AFC,4950.0,31.0,8.0,0.9966081828035038,TRUE
3AFC,4950.0,32.0,35.0,0.5368361879733796,FALSE
3AFC,4950.0,33.0,27.0,0.9854643339396761,TRUE
3AFC,4950.0,34.0,13.0,0.8002365617523982,FALSE
3AFC,4950.0,35.0,7.0,0.40387832777304106,FALSE
10AFC,4950.0,1.0,19.0,0.9972785021038842,FALSE
10AFC,4950.0,2.0,7.0,0.126145789993679,TRUE
10AFC,4950.0,3.0,6.0,0.11800779879650172,FALSE
10AFC,4950.0,4.0,7.0,0.12182970038031296,TRUE
10AFC,4950.0,5.0,15.0,0.9862417472254287,TRUE
10AFC,4950.0,6.0,6.0,0.20759100745997558,FALSE
10AFC,4950.0,7.0,7.0,0.153058253539246,FALSE
10AFC,4950.0,8.0,15.0,0.9910122064029837,TRUE
10AFC,4950.0,9.0,7.0,0.2327082485091807,TRUE
10AFC,4950.0,10.0,7.0,0.11917791126312503,FALSE
10AFC,4950.0,11.0,10.0,0.9988460333588871,TRUE
10AFC,4950.0,12.0,15.0,0.9885850435639164,TRUE
10AFC,4950.0,13.0,12.0,0.9984355115464912,FALSE
10AFC,4950.0,14.0,7.0,0.1184332851351389,FALSE
10AFC,4950.0,15.0,7.0,0.12010443358753756,FALSE
10AFC,4950.0,16.0,6.0,0.18818946163676165,TRUE
10AFC,4950.0,17.0,7.0,0.11314691336617069,FALSE
10AFC,4950.0,18.0,10.0,0.9986483114517285,TRUE
10AFC,4950.0,19.0,7.0,0.1466401178320076,TRUE
10AFC,4950.0,20.0,14.0,0.9925138489341341,TRUE
10AFC,4950.0,21.0,7.0,0.1546736155336677,TRUE
10AFC,4950.0,22.0,7.0,0.12291380603588638,FALSE
10AFC,4950.0,23.0,6.0,0.16144475366261712,FALSE
10AFC,4950.0,24.0,7.0,0.1490740438340124,FALSE
10AFC,4950.0,25.0,7.0,0.12440339216238334,FALSE
10AFC,4950.0,26.0,12.0,0.9992809835156934,FALSE
10AFC,4950.0,27.0,11.0,0.9991254521252975,FALSE
10AFC,4950.0,28.0,6.0,0.13129775900496912,FALSE
10AFC,4950.0,29.0,7.0,0.13074491294356103,FALSE
10AFC,4950.0,30.0,7.0,0.11928524212088998,FALSE
10AFC,4950.0,31.0,9.0,0.9958089234319062,TRUE
10AFC,4950.0,32.0,27.0,0.9777073006107921,FALSE
10AFC,4950.0,33.0,6.0,0.14631708549676528,TRUE
10AFC,4950.0,34.0,7.0,0.11491888985119922,FALSE
10AFC,4950.0,35.0,7.0,0.12604913012831068,FALSE
3AFC,5e3,1.0,7.0,0.36142090877599464,FALSE
3AFC,5e3,2.0,10.0,0.9983300498353945,FALSE
3AFC,5e3,3.0,21.0,0.7307952501206716,FALSE
3AFC,5e3,4.0,39.0,0.9814408675096333,TRUE
3AFC,5e3,5.0,14.0,0.9953523623331142,TRUE
3AFC,5e3,6.0,6.0,0.39230733611076374,TRUE
3AFC,5e3,7.0,7.0,0.34913276568067725,FALSE
3AFC,5e3,8.0,14.0,0.9952703752311425,TRUE
3AFC,5e3,9.0,19.0,0.9874957874020152,TRUE
3AFC,5e3,10.0,7.0,0.37402397633279894,FALSE
3AFC,5e3,11.0,9.0,0.9992155969080252,TRUE
3AFC,5e3,12.0,13.0,0.9907797763660531,TRUE
3AFC,5e3,13.0,7.0,0.3446865670812654,FALSE
3AFC,5e3,14.0,7.0,0.39810216340639487,TRUE
3AFC,5e3,15.0,47.0,0.9805696999969039,FALSE
3AFC,5e3,16.0,22.0,0.9917538358947358,TRUE
3AFC,5e3,17.0,7.0,0.3418551559809073,TRUE
3AFC,5e3,18.0,8.0,0.9969505571237458,TRUE
3AFC,5e3,19.0,31.0,0.9859986155615156,TRUE
3AFC,5e3,20.0,11.0,0.9862208701606084,TRUE
3AFC,5e3,21.0,9.0,0.9958189556634988,FALSE
3AFC,5e3,22.0,7.0,0.35335227908324035,TRUE
3AFC,5e3,23.0,7.0,0.5334830179702553,FALSE
3AFC,5e3,24.0,7.0,0.3651428184040026,FALSE
3AFC,5e3,25.0,40.0,0.945598402952329,FALSE
3AFC,5e3,26.0,7.0,0.38333835897746094,TRUE
3AFC,5e3,27.0,7.0,0.349098744498448,TRUE
3AFC,5e3,28.0,27.0,0.5978756272400952,FALSE
3AFC,5e3,29.0,7.0,0.3650542214404022,TRUE
3AFC,5e3,30.0,7.0,0.36421509378514155,TRUE
3AFC,5e3,31.0,9.0,0.9992810870405818,TRUE
3AFC,5e3,32.0,16.0,0.4225975064000727,TRUE
3AFC,5e3,33.0,29.0,0.9874065283012818,TRUE
3AFC,5e3,34.0,7.0,0.35846850646363215,TRUE
3AFC,5e3,35.0,7.0,0.35991248888448496,FALSE
10AFC,5e3,1.0,10.0,0.9831947307891811,FALSE
10AFC,5e3,2.0,7.0,0.17115562661802822,FALSE
10AFC,5e3,3.0,7.0,0.12023726685424391,FALSE
10AFC,5e3,4.0,7.0,0.1266550328376169,TRUE
10AFC,5e3,5.0,16.0,0.993085725494159,TRUE
10AFC,5e3,6.0,12.0,0.999197053759951,FALSE
10AFC,5e3,7.0,7.0,0.11416235867269399,FALSE
10AFC,5e3,8.0,15.0,0.9909697920358336,TRUE
10AFC,5e3,9.0,12.0,0.9991724165755989,FALSE
10AFC,5e3,10.0,11.0,0.9989410139322887,FALSE
10AFC,5e3,11.0,10.0,0.9988050986630709,TRUE
10AFC,5e3,12.0,15.0,0.9892457769962371,TRUE
10AFC,5e3,13.0,12.0,0.9983255700859889,FALSE
10AFC,5e3,14.0,7.0,0.12065969508743384,TRUE
10AFC,5e3,15.0,11.0,0.9988032465115402,FALSE
10AFC,5e3,16.0,7.0,0.20806236436304842,TRUE
10AFC,5e3,17.0,12.0,0.9995589351930251,FALSE
10AFC,5e3,18.0,10.0,0.9985481963646228,TRUE
10AFC,5e3,19.0,22.0,0.7170781555939862,FALSE
10AFC,5e3,20.0,14.0,0.9922420662567975,TRUE
10AFC,5e3,21.0,7.0,0.15276928286460495,TRUE
10AFC,5e3,22.0,7.0,0.1326805353841379,FALSE
10AFC,5e3,23.0,11.0,0.9927364798810537,FALSE
10AFC,5e3,24.0,6.0,0.14848604361537085,FALSE
10AFC,5e3,25.0,26.0,0.9707355945968087,FALSE
10AFC,5e3,26.0,43.0,0.9486847067506963,FALSE
10AFC,5e3,27.0,11.0,0.9990467307356797,FALSE
10AFC,5e3,28.0,7.0,0.18805709419571448,FALSE
10AFC,5e3,29.0,7.0,0.13868171618103373,FALSE
10AFC,5e3,30.0,7.0,0.14770992643214914,FALSE
10AFC,5e3,31.0,9.0,0.9956758823297861,TRUE
10AFC,5e3,32.0,28.0,0.9729693330396187,FALSE
10AFC,5e3,33.0,11.0,0.9976151885377489,FALSE
10AFC,5e3,34.0,7.0,0.11717817254089505,FALSE
10AFC,5e3,35.0,11.0,0.9985241231767287,FALSE
3AFC,5050.0,1.0,6.0,0.3824937952250569,FALSE
3AFC,5050.0,2.0,7.0,0.3901677482351573,TRUE
3AFC,5050.0,3.0,7.0,0.3834060487699728,TRUE
3AFC,5050.0,4.0,7.0,0.3852047318791832,TRUE
3AFC,5050.0,5.0,13.0,0.9931717291836653,TRUE
3AFC,5050.0,6.0,6.0,0.385921959403125,TRUE
3AFC,5050.0,7.0,7.0,0.3362743444216554,FALSE
3AFC,5050.0,8.0,13.0,0.9927537219810705,TRUE
3AFC,5050.0,9.0,19.0,0.9662553392253652,TRUE
3AFC,5050.0,10.0,9.0,0.9980076098799975,FALSE
3AFC,5050.0,11.0,8.0,0.9971472579376951,TRUE
3AFC,5050.0,12.0,12.0,0.9847264075096915,TRUE
3AFC,5050.0,13.0,7.0,0.3736103033029416,TRUE
3AFC,5050.0,14.0,10.0,0.9991115440920747,FALSE
3AFC,5050.0,15.0,51.0,0.982565304641181,FALSE
3AFC,5050.0,16.0,21.0,0.9909938616207382,TRUE
3AFC,5050.0,17.0,7.0,0.3618281924228576,FALSE
3AFC,5050.0,18.0,9.0,0.998876650856255,TRUE
3AFC,5050.0,19.0,30.0,0.9918079111852381,TRUE
3AFC,5050.0,20.0,11.0,0.9852799827440076,TRUE
3AFC,5050.0,21.0,35.0,0.9903536526302409,TRUE
3AFC,5050.0,22.0,7.0,0.39531123406953195,FALSE
3AFC,5050.0,23.0,29.0,0.9906116642077819,FALSE
3AFC,5050.0,24.0,6.0,0.37989244852911425,TRUE
3AFC,5050.0,25.0,10.0,0.9993627079053625,FALSE
3AFC,5050.0,26.0,7.0,0.3978763251941182,TRUE
3AFC,5050.0,27.0,7.0,0.3684607969308766,TRUE
3AFC,5050.0,28.0,7.0,0.38041534721363646,FALSE
3AFC,5050.0,29.0,7.0,0.37449957607418993,TRUE
3AFC,5050.0,30.0,7.0,0.3540329657341408,FALSE
3AFC,5050.0,31.0,9.0,0.9993235401504281,TRUE
3AFC,5050.0,32.0,40.0,0.9850077871763588,TRUE
3AFC,5050.0,33.0,26.0,0.9887686271728905,TRUE
3AFC,5050.0,34.0,9.0,0.9965828270826224,FALSE
3AFC,5050.0,35.0,7.0,0.36926307974038247,FALSE
10AFC,5050.0,1.0,7.0,0.11940595036140961,FALSE
10AFC,5050.0,2.0,7.0,0.1721937807009765,FALSE
10AFC,5050.0,3.0,16.0,0.9923170014139552,FALSE
10AFC,5050.0,4.0,14.0,0.9993513715837906,FALSE
10AFC,5050.0,5.0,15.0,0.9979534159776059,FALSE
10AFC,5050.0,6.0,7.0,0.1698043918268946,FALSE
10AFC,5050.0,7.0,7.0,0.15112433923758573,FALSE
10AFC,5050.0,8.0,15.0,0.9936517192928025,TRUE
10AFC,5050.0,9.0,7.0,0.2260485300916451,TRUE
10AFC,5050.0,10.0,7.0,0.183399886310055,FALSE
10AFC,5050.0,11.0,10.0,0.9987849606755375,TRUE
10AFC,5050.0,12.0,16.0,0.994593008258594,TRUE
10AFC,5050.0,13.0,12.0,0.9982001119951563,FALSE
10AFC,5050.0,14.0,7.0,0.11678507873429902,FALSE
10AFC,5050.0,15.0,11.0,0.9987772878528732,FALSE
10AFC,5050.0,16.0,7.0,0.2051652604743363,TRUE
10AFC,5050.0,17.0,7.0,0.1131190371114631,FALSE
10AFC,5050.0,18.0,9.0,0.995177059490763,TRUE
10AFC,5050.0,19.0,13.0,0.9980882381790149,FALSE
10AFC,5050.0,20.0,14.0,0.9920651147647721,TRUE
10AFC,5050.0,21.0,12.0,0.9994025427537258,FALSE
10AFC,5050.0,22.0,6.0,0.13396123079715933,FALSE
10AFC,5050.0,23.0,7.0,0.11945354214903042,TRUE
10AFC,5050.0,24.0,11.0,0.9974639340628779,FALSE
10AFC,5050.0,25.0,11.0,0.9989368561595383,FALSE
10AFC,5050.0,26.0,7.0,0.11749293802185275,TRUE
10AFC,5050.0,27.0,7.0,0.12443700449298234,TRUE
10AFC,5050.0,28.0,6.0,0.16059749089524314,FALSE
10AFC,5050.0,29.0,7.0,0.13234788400277772,FALSE
10AFC,5050.0,30.0,7.0,0.18749604581822824,FALSE
10AFC,5050.0,31.0,10.0,0.9989753543708375,TRUE
10AFC,5050.0,32.0,7.0,0.11790765261810066,FALSE
10AFC,5050.0,33.0,6.0,0.16229985130968844,FALSE
10AFC,5050.0,34.0,7.0,0.23266263466211812,FALSE
10AFC,5050.0,35.0,7.0,0.14427357873521537,FALSE
3AFC,5100.0,1.0,7.0,0.388629202181222,FALSE
3AFC,5100.0,2.0,10.0,0.9986916568769735,FALSE
3AFC,5100.0,3.0,7.0,0.3721111945992944,TRUE
3AFC,5100.0,4.0,7.0,0.41408814697845997,TRUE
3AFC,5100.0,5.0,14.0,0.9933255552847317,TRUE
3AFC,5100.0,6.0,7.0,0.3649471656685221,TRUE
3AFC,5100.0,7.0,9.0,0.9978129459474618,FALSE
3AFC,5100.0,8.0,12.0,0.9876608843536537,TRUE
3AFC,5100.0,9.0,18.0,0.951055030563613,TRUE
3AFC,5100.0,10.0,7.0,0.3665767727095309,FALSE
3AFC,5100.0,11.0,8.0,0.997275137770091,TRUE
3AFC,5100.0,12.0,13.0,0.9921454631650725,TRUE
3AFC,5100.0,13.0,7.0,0.3672317329130972,FALSE
3AFC,5100.0,14.0,37.0,0.9942077707134264,TRUE
3AFC,5100.0,15.0,18.0,0.4869041643150491,FALSE
3AFC,5100.0,16.0,22.0,0.9904852664209198,TRUE
3AFC,5100.0,17.0,7.0,0.3810809996639035,TRUE
3AFC,5100.0,18.0,8.0,0.9968602087008565,TRUE
3AFC,5100.0,19.0,12.0,0.9988250294618994,FALSE
3AFC,5100.0,20.0,16.0,0.9948500434022014,FALSE
3AFC,5100.0,21.0,30.0,0.9949496324088989,TRUE
3AFC,5100.0,22.0,7.0,0.38535150888177244,FALSE
3AFC,5100.0,23.0,7.0,0.4169059904668825,TRUE
3AFC,5100.0,24.0,7.0,0.378080638163724,TRUE
3AFC,5100.0,25.0,7.0,0.34437335963823856,TRUE
3AFC,5100.0,26.0,7.0,0.3601086908719183,FALSE
3AFC,5100.0,27.0,7.0,0.36787549176891093,TRUE
3AFC,5100.0,28.0,7.0,0.3739456073561582,TRUE
3AFC,5100.0,29.0,12.0,0.9997084997836039,FALSE
3AFC,5100.0,30.0,45.0,0.9854019420237367,TRUE
3AFC,5100.0,31.0,8.0,0.9972671044284825,TRUE
3AFC,5100.0,32.0,7.0,0.3661813422831437,TRUE
3AFC,5100.0,33.0,36.0,0.9657711450976367,FALSE
3AFC,5100.0,34.0,7.0,0.3745826220787025,FALSE
3AFC,5100.0,35.0,19.0,0.7106741543043216,FALSE
10AFC,5100.0,1.0,6.0,0.11506162471235212,FALSE
10AFC,5100.0,2.0,11.0,0.9972646469818037,FALSE
10AFC,5100.0,3.0,6.0,0.11178782569631794,TRUE
10AFC,5100.0,4.0,7.0,0.12570318828736687,TRUE
10AFC,5100.0,5.0,15.0,0.9978962461440956,FALSE
10AFC,5100.0,6.0,12.0,0.998091297342539,FALSE
10AFC,5100.0,7.0,11.0,0.9988305472765071,FALSE
10AFC,5100.0,8.0,15.0,0.9933671714314635,TRUE
10AFC,5100.0,9.0,12.0,0.9991430116311524,FALSE
10AFC,5100.0,10.0,7.0,0.16983136134667534,FALSE
10AFC,5100.0,11.0,10.0,0.9988136396671978,TRUE
10AFC,5100.0,12.0,15.0,0.989895351925046,TRUE
10AFC,5100.0,13.0,7.0,0.1631995790948429,FALSE
10AFC,5100.0,14.0,11.0,0.9986787724101132,FALSE
10AFC,5100.0,15.0,7.0,0.13149854180155784,FALSE
10AFC,5100.0,16.0,12.0,0.9994099918983795,FALSE
10AFC,5100.0,17.0,52.0,0.9906073605734192,FALSE
10AFC,5100.0,18.0,10.0,0.998422477032065,TRUE
10AFC,5100.0,19.0,6.0,0.13963032341688192,TRUE
10AFC,5100.0,20.0,16.0,0.9945787892798184,FALSE
10AFC,5100.0,21.0,6.0,0.15900337050871824,TRUE
10AFC,5100.0,22.0,6.0,0.1252633672001475,FALSE
10AFC,5100.0,23.0,7.0,0.1162380946836892,TRUE
10AFC,5100.0,24.0,7.0,0.1426979688492105,FALSE
10AFC,5100.0,25.0,7.0,0.17000716931751342,FALSE
10AFC,5100.0,26.0,7.0,0.11580235406364596,TRUE
10AFC,5100.0,27.0,11.0,0.9989494107009522,FALSE
10AFC,5100.0,28.0,7.0,0.1638563332515712,FALSE
10AFC,5100.0,29.0,7.0,0.13231103103271932,FALSE
10AFC,5100.0,30.0,7.0,0.1826077881452635,FALSE
10AFC,5100.0,31.0,10.0,0.9989746778197166,TRUE
10AFC,5100.0,32.0,26.0,0.9777151798285888,FALSE
10AFC,5100.0,33.0,12.0,0.9992607441897445,FALSE
10AFC,5100.0,34.0,7.0,0.11951573801553073,FALSE
10AFC,5100.0,35.0,11.0,0.9985006904066961,FALSE
3AFC,5150.0,1.0,7.0,0.36417719975164975,FALSE
3AFC,5150.0,2.0,7.0,0.39124486449236623,TRUE
3AFC,5150.0,3.0,7.0,0.3662334930462837,TRUE
3AFC,5150.0,4.0,7.0,0.4011397753801416,TRUE
3AFC,5150.0,5.0,13.0,0.9923566196340878,TRUE
3AFC,5150.0,6.0,11.0,0.9994795003360205,FALSE
3AFC,5150.0,7.0,7.0,0.33426197446786265,TRUE
3AFC,5150.0,8.0,13.0,0.9927228458380636,TRUE
3AFC,5150.0,9.0,21.0,0.991559757283626,TRUE
3AFC,5150.0,10.0,7.0,0.38038477693838213,FALSE
3AFC,5150.0,11.0,8.0,0.9974493489816597,TRUE
3AFC,5150.0,12.0,13.0,0.9933606007141426,TRUE
3AFC,5150.0,13.0,7.0,0.3760917636719013,TRUE
3AFC,5150.0,14.0,11.0,0.445922712155122,TRUE
3AFC,5150.0,15.0,7.0,0.35667821824041457,FALSE
3AFC,5150.0,16.0,27.0,0.9859966432623781,TRUE
3AFC,5150.0,17.0,7.0,0.3661569885253184,TRUE
3AFC,5150.0,18.0,8.0,0.9967863045626787,TRUE
3AFC,5150.0,19.0,32.0,0.9941267580700943,TRUE
3AFC,5150.0,20.0,12.0,0.9934777860449977,TRUE
3AFC,5150.0,21.0,29.0,0.995321585671551,TRUE
3AFC,5150.0,22.0,18.0,0.9858478804455431,FALSE
3AFC,5150.0,23.0,7.0,0.34915297517404614,FALSE
3AFC,5150.0,24.0,7.0,0.37639632865919986,TRUE
3AFC,5150.0,25.0,10.0,0.9993587642414743,FALSE
3AFC,5150.0,26.0,7.0,0.37209442631932577,TRUE
3AFC,5150.0,27.0,35.0,0.8385195406312207,FALSE
3AFC,5150.0,28.0,7.0,0.3610439898914865,FALSE
3AFC,5150.0,29.0,8.0,0.40004212462237554,FALSE
3AFC,5150.0,30.0,7.0,0.36638250642051107,TRUE
3AFC,5150.0,31.0,9.0,0.9991241898066985,TRUE
3AFC,5150.0,32.0,28.0,0.8780817406441529,FALSE
3AFC,5150.0,33.0,6.0,0.43173783301618496,TRUE
3AFC,5150.0,34.0,7.0,0.3520528594534394,TRUE
3AFC,5150.0,35.0,7.0,0.3597544807858076,FALSE
10AFC,5150.0,1.0,6.0,0.11133098246808361,FALSE
10AFC,5150.0,2.0,11.0,0.9980040569259453,FALSE
10AFC,5150.0,3.0,12.0,0.9988457516494873,FALSE
10AFC,5150.0,4.0,7.0,0.12882380967057158,TRUE
10AFC,5150.0,5.0,15.0,0.9976570035558477,FALSE
10AFC,5150.0,6.0,7.0,0.1684152524517076,FALSE
10AFC,5150.0,7.0,7.0,0.16291371571892513,FALSE
10AFC,5150.0,8.0,16.0,0.9967666007808023,FALSE
10AFC,5150.0,9.0,22.0,0.9692848509211955,TRUE
10AFC,5150.0,10.0,7.0,0.11941222181183261,FALSE
10AFC,5150.0,11.0,10.0,0.998803071899295,TRUE
10AFC,5150.0,12.0,15.0,0.9907194014738429,TRUE
10AFC,5150.0,13.0,13.0,0.9992318426113679,FALSE
10AFC,5150.0,14.0,11.0,0.9985502470491538,FALSE
10AFC,5150.0,15.0,7.0,0.1247761015906705,FALSE
10AFC,5150.0,16.0,7.0,0.20224721472764157,TRUE
10AFC,5150.0,17.0,11.0,0.9982863052257053,FALSE
10AFC,5150.0,18.0,9.0,0.9946764419963675,TRUE
10AFC,5150.0,19.0,13.0,0.9983797396124029,FALSE
10AFC,5150.0,20.0,14.0,0.9920656089462939,TRUE
10AFC,5150.0,21.0,6.0,0.15428290818980664,TRUE
10AFC,5150.0,22.0,7.0,0.17014092184879756,FALSE
10AFC,5150.0,23.0,7.0,0.11999340414241988,TRUE
10AFC,5150.0,24.0,7.0,0.14382865657635588,FALSE
10AFC,5150.0,25.0,7.0,0.12614793455824708,FALSE
10AFC,5150.0,26.0,7.0,0.11656427330652067,FALSE
10AFC,5150.0,27.0,11.0,0.9989604240321871,FALSE
10AFC,5150.0,28.0,6.0,0.12991690566222294,FALSE
10AFC,5150.0,29.0,7.0,0.13549440410528918,FALSE
10AFC,5150.0,30.0,6.0,0.11958130896281621,FALSE
10AFC,5150.0,31.0,9.0,0.995428543673581,TRUE
10AFC,5150.0,32.0,7.0,0.12359558001334471,FALSE
10AFC,5150.0,33.0,6.0,0.15132441583866027,TRUE
10AFC,5150.0,34.0,7.0,0.1224288847266915,FALSE
10AFC,5150.0,35.0,12.0,0.9995887279332216,FALSE
3AFC,5200.0,1.0,15.0,0.9910822642106952,FALSE
3AFC,5200.0,2.0,10.0,0.9984636615044293,FALSE
3AFC,5200.0,3.0,7.0,0.3681870592675503,TRUE
3AFC,5200.0,4.0,38.0,0.9897829254471683,TRUE
3AFC,5200.0,5.0,13.0,0.992060085368379,TRUE
